"path","extension","size_bytes","modified_at","is_changed","category"
"knowledge/design/page-patterns.md",".md","472","2026-07-13T21:59:55","False","other"
"knowledge/design/theme.css",".css","1570","2026-07-13T22:46:12","False","style"
"knowledge/design/tokens.json",".json","10098","2026-07-13T22:46:12","False","other"
"knowledge/design/variables.css",".css","2180","2026-07-13T22:46:12","False","style"
"knowledge/project/current-state.md",".md","415","2026-07-11T10:37:25","False","other"
"knowledge/project/decisions.md",".md","702","2026-07-13T21:59:55","False","other"
"knowledge/project/directory-structure.md",".md","542","2026-07-11T10:37:25","False","other"
"knowledge/project/overview.md",".md","465","2026-07-11T10:37:25","False","other"
"knowledge/quality/definition-of-done.md",".md","436","2026-07-11T10:37:25","False","other"
"knowledge/quality/known-issues.md",".md","288","2026-07-11T10:37:25","False","other"
"knowledge/quality/testing-checklist.md",".md","310","2026-07-11T10:37:25","False","other"
"pages/banners.html",".html","17834","2026-07-16T00:20:37","False","page"
"pages/categories.html",".html","66045","2026-07-16T00:20:37","False","page"
"pages/course-reviews.html",".html","71478","2026-07-16T00:20:37","False","page"
"pages/courses.html",".html","81857","2026-07-16T00:20:37","False","page"
"pages/dashboard.html",".html","57673","2026-07-16T00:20:37","False","page"
"pages/faqs.html",".html","17815","2026-07-16T00:20:37","False","page"
"pages/instructor-upgrades.html",".html","79019","2026-07-16T00:20:37","False","page"
"pages/moderation.html",".html","17879","2026-07-16T00:20:37","False","page"
"pages/notifications.html",".html","17801","2026-07-16T00:20:37","False","page"
"pages/orders.html",".html","17843","2026-07-16T00:20:37","False","page"
"pages/payout-accounts.html",".html","17850","2026-07-16T00:20:37","False","page"
"pages/reports.html",".html","17840","2026-07-16T00:20:37","False","page"
"pages/revenues.html",".html","17855","2026-07-16T00:20:37","False","page"
"pages/users.html",".html","78508","2026-07-16T00:20:37","False","page"
"pages/withdrawals.html",".html","17838","2026-07-16T00:20:37","False","page"
"scripts/validate-mock-data.cjs",".cjs","11965","2026-07-14T16:48:00","False","mock"
"_setup-input/DESIGN.md",".md","17728","2026-07-13T22:46:12","False","other"
"_setup-input/FE_Quan_Ly_Admin_MindHub_GD1(4).md",".md","57548","2026-07-11T09:29:02","False","other"
"_setup-input/theme.css",".css","1570","2026-07-13T22:46:12","False","style"
"_setup-input/tokens.json",".json","10098","2026-07-13T22:46:12","False","other"
"_setup-input/variables.css",".css","2180","2026-07-13T22:46:12","False","style"
